show_id,show_canonical_name,show_clips_count,show_description,show_episodes_count,show_genre,show_genres,show_name,show_rating,show_seasons_count,show_series_id,show_videos_count,show_company_id,show_company_channel_id,show_company_name,show_genres
2440,general-hospital,1052,"Murder, mob wars, and mansions? Itâ€™s just all in a dayâ€™s work for the residents of Port Charles, New York. With such notable characters as Sonny Corinthos (Maurice Benard) and Jason Morgan (Billy Miller), thereâ€™s never a dull moment â€“ especially when you add to the mix their long-time revolving love affairs with Carly (Laura Wright), Samantha (Kelly Monaco), Elizabeth (Rebecca Herbst), Olivia (Lisa LoCicero), and Claudia (Sarah Brown). Couples like Robin and Patrick (Kimberly McCullough and Jason Thompson) and Maxie and Spinelli (Kirsten Storms and Bradford Anderson), and families like the quarreling (but lovable) Quartermaines, even out this dysfunctional town.",10,Drama,Drama~Soap Operas~Drama~Medical Drama,General Hospital,3.819922386,1,12154,1062,231,282,ABC,Drama~Soap Operas~Drama~Medical Drama
24499,blindspot,49,"A vast international plot explodes when a beautiful Jane Doe is discovered naked in Times Square, completely covered in mysterious, intricate tattoos with no memory of who she is or how she got there. But there's one tattoo that is impossible to miss: the name of FBI agent Kurt Weller, emblazoned across her back. ""Jane,"" Agent Weller and the rest of the FBI quickly realize that each mark on her body is a crime to solve, leading them closer to the truth about her identity and the mysteries to be revealed. From Executive Producer Greg Berlanti (""The Mysteries of Laura,"" ""The Flash,"" ""Arrow"").",45,Drama,Drama~Crime and Courtroom Drama~Drama~Mystery,Blindspot,4.522517065,2,50022748,94,2,24,NBC,Drama~Crime and Courtroom Drama~Drama~Mystery
6375,happy-endings,139,"Forget who gets to keep the ring, when a couple splits, the real question is, who gets to keep the friends? In this modern comedy, a couple's break up will complicate all of their friends' lives and make everyone question their choices. When life throws you for a curve, hold on tight to the people you love.",57,Comedy,Comedy,Happy Endings,4.354798761,3,50003196,196,603,50000375,Sony Pictures Television,Comedy
12666,catfish-the-tv-show,78,Catfish:  The TV Show brings together couples who've interacted solely through LCD screens.  Over the course of months they've supposedly fallen in love -- but what will happen when they meet in real life for the first time?,77,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Teen,Catfish: The TV Show,4.198490154,5,50009956,155,372,50000114,MTV,Reality and Game Shows~Real Life Drama~Teen
2526,jimmy-kimmel-live,1605,"ABCâ€™s distinctive late-night talk show features a diverse lineup of guests, including celebrities, athletes, comedians, politicians and human interest subjects. Along with a light-hearted and recognizable cast of characters, a hip house band and comedy bits in host Jimmy Kimmelâ€™s inimitable style, the show additionally offers one of the funniest, freshest monologues on television today, drawing from all forms of topical media.",16,News and Information,News and Information~Talk and Interview~Comedy~Late Night Comedy,Jimmy Kimmel Live,3.296685846,1,12137,1621,231,282,ABC,News and Information~Talk and Interview~Comedy~Late Night Comedy
2295,the-cleveland-show,0,"Everyone's favorite soft-spoken neighbor Cleveland Brown moves to his hometown in Virginia with his 14-year old son, Cleveland JR. Many years ago, Cleveland was a high school student madly in love with a beautiful girl named Donna. Much to his dismay, his love went unrequited, and Donna wound up marrying another man. Cleveland once told Donna he would always love her, and if this man ever done her wrong, he'd be there when she called. Well, this man done her wrong.",88,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms,The Cleveland Show,3.621983592,4,11940,88,8,2,FOX,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms
183,project-runway,163,"Project Runway is a reality competition where fashion designers fight for their big break in the fashion industry.  Designers compete in weekly challenges, presenting their work on the runway.",88,Health and Wellness,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family,Project Runway,3.884819104,6,2327,251,300,50000037,Lifetime,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family
12745,survivor,0,Sixteen castaways sign up to be marooned on a tropical island in the ultimate battle for survival -- and a $1 million prize.,319,Teen,Teen~Reality and Game Shows~Competition~Family,Survivor,4.002237913,21,50010097,319,430,50000185,CBS,Teen~Reality and Game Shows~Competition~Family
20608,homeland,11,"HOMELAND is an edge-of-your-seat sensation. CIA officer Carrie Mathison is volatile and unpredictable. With the help of her mentor Saul Berenson, she fearlessly risks everything, including her sanity, at every turn.",72,Drama,Drama,Homeland,4.69207411,6,50018691,83,225,270,SHOWTIME,Drama
7421,awkward,93,"From a secret relationship with a popular guy, to being undermined by a mean girl, & parents who just don't get it - Jenna's misfortune will eventually serve as the catalyst for amazing change, but it's not without some missteps and mishaps along the way.",89,Comedy,Comedy~Teen,Awkward.,4.508175676,5,50004434,182,372,50000114,MTV,Comedy~Teen
21869,fresh-off-the-boat,31,"Itâ€™s the '90s and 12 year old, hip-hop loving Eddie just moved to suburban Orlando from DCâ€™s Chinatown with his parents. Itâ€™s culture shock for his immigrant family in this comedy about pursuing the American Dream.",60,Comedy,Comedy~Sitcoms~Family,Fresh off the Boat,4.420029648,3,50020123,91,231,282,ABC,Comedy~Sitcoms~Family
7560,last-man-standing,2,"Tim Allen returns to ABC in this comedy from Jack Burditt (30 Rock). Men may have built civilizations, invented the locomotive and created ESPN, but they're about to find out that it's not a man's world anymore. You can't get manlier than Mike Baxter. He's the marketing director for an iconic outdoor sporting goods store, he loves to have adventures while he's traveling for work and, of course, he drives a pick-up truck. While Mike is king of the hill at work, he's the odd man out in a home that is dominated by women -- namely his wife, Vanessa, and their three daughters, 22- year-old Kristin, 17-year-old Mandy and 14-year-old Eve. ",22,Comedy,Comedy~Family,Last Man Standing,4.375276496,1,50004659,24,231,282,ABC,Comedy~Family
2473,dancing-with-the-stars,31,"ABCâ€™s Dancing with the Stars is a spectacular reality competition that focuses on the glamorous and entertaining world of competitive dance. A cast of celebrities from music, TV, film and sports partner with professional dancers and week-to-week, try to impress the judges and the audience at home in order to be the last pair standing - and the ones who waltz away with the coveted mirrorball trophy.",0,Reality and Game Shows,Reality and Game Shows~Competition~Family,Dancing With the Stars,3.242755018,0,12108,31,231,282,ABC,Reality and Game Shows~Competition~Family
1504,reba,0,"Country superstar Reba McEntire made her first foray into series television on REBA, an edgy comedy that takes aim at the all-American family with a spirited look at suburban dysfunction. The family members of REBA certainly aren't candidates for a Rockwell portrait, but they muddle through their domestic lives the only way they know how - with brutal honesty and bare-knuckled poise.  REBA will make you laugh as it wins your heart.REBA was created by Allison M. Gibson (Home Improvement, Boy Meets World).  Kevin Abbott (Roseanne) serves as executive producer with Mindy Schultheis (Titus), Michael Hanel (Titus) and Matt Berry (Roseanne) and Don Beck.  Chris Case, Pat Bullard, Reba McEntire, Patti Carr & Lara Runnels serve as co-executive producers for Twentieth Century Fox Television and Acme Productions. REBA is produced by Twentieth Century Fox Television and is distributed by Twentieth Century Fox Television Distribution.",90,Comedy,Comedy~Family,Reba,4.123555575,4,10457,90,10,45,Fox Television Classics,Comedy~Family
4412,the-bachelorette,155,"ABC's romance reality show lets one lucky lady narrow the field of bachelors, leaving only her dream man.",5,Reality and Game Shows,Reality and Game Shows,The Bachelorette,3.07734047,1,50001229,160,231,282,ABC,Reality and Game Shows
3708,the-bachelor,320,"ABC's highly-rated, popular romance reality series features a handsome bachelor looking for his soulmate from among 25 bachelorettes.",0,Reality and Game Shows,Reality and Game Shows,The Bachelor,2.927638092,0,50000555,320,231,282,ABC,Reality and Game Shows
2624,the-middle,43,"Frankie Heck is a superhero. Well, no, not an actual superhero - not unless you count getting her kids out the door for school every morning as a superfeat. Middle-aged, middle class and living in the middle of the country, this harried wife and working mother of three uses her wry wit and sense of humor to try to get her family through each day intact. Frankie has a job selling cars at the town's only surviving car dealer; her husband, Mike, is a manager at the local quarry. Together, they're putting THE MIDDLE on the map.",5,Comedy,Comedy~Family~Teen,The Middle,4.263395482,1,50000015,48,231,282,ABC,Comedy~Family~Teen
25839,superstore,33,"Revolving around a group of employees at a big-box store, it examines love, friendship and the beauty of everyday moments.",22,Comedy,Comedy~Sitcoms~Family,Superstore,4.441192282,1,50024167,55,2,24,NBC,Comedy~Sitcoms~Family
15138,sleepy-hollow,48,"In this modern-day twist on Washington Irving's classic, ICHABOD CRANE is resurrected and pulled two and a half centuries through time to find that the world is on the brink of destruction, forcing him to team up with a contemporary police officer to unravel a mystery that dates back to the founding fathers.",62,Drama,Drama,Sleepy Hollow,4.566322227,4,50012415,110,8,2,FOX,Drama
11258,chicago-fire,65,"From renowned, Emmy Award-winning executive producer Dick Wolf (""Law & Order"" brand) and creators Derek Haas and Michael Brandt, the writing team behind ""3:10 to Yuma,"" comes the high-octane drama ""Chicago Fire,"" -- an edge-of-your-seat view into the lives of everyday heroes committed to one of Americaâ€™s noblest professions.  For the firefighters, rescue squad and paramedics of Chicago Firehouse 51, no occupation is more stressful or dangerous, yet so rewarding and exhilarating.  These courageous men and women are among the elite who forge headfirst into danger when everyone else is running the other way and whose actions make the difference between life and death.  ",5,Drama,Drama,Chicago Fire,4.6325615,1,50008679,70,2,24,NBC,Drama
2313,private-practice,246,"The 'Grey's Anatomy' spin-off focuses on neonatal surgeon Addison Forbes Montgomery, who has left Seattle Grace and moved to L.A., where she practices at the upscale Oceanside Wellness Clinic with her divorced medical-school friends Naomi and Sam Bennett.",111,Drama,Drama~Medical Drama~Health and Wellness,Private Practice,4.230377343,6,11993,357,231,282,ABC,Drama~Medical Drama~Health and Wellness
26058,lucifer,33,"The Devil has come to Los Angelesâ€_Based upon the characters created by Neil Gaiman, Sam Kieth and Mike Dringenberg for DC Entertainmentâ€™s Vertigo imprint, LUCIFER is the story of the original fallen angel. Bored and unhappy as the Lord of Hell, LUCIFER MORNINGSTAR (Tom Ellis has abandoned his throne and retired to L.A., where he owns Lux, an upscale nightclub.  Charming, charismatic and devilishly handsome, Lucifer is enjoying his retirement, indulging in a few of his favorite things â€“ wine, women and song â€“ when a beautiful pop star is brutally murdered outside of Lux. For the first time in roughly 10 billion years, he feels something awaken deep within him as a result of this murder. Compassion? Sympathy? The very thought disturbs him â€“ as well as his best friend and confidante, MAZIKEEN aka MAZE (Lesley-Ann Brandt), a fierce demon in the form of a beautiful young woman.",31,Drama,Drama,Lucifer,4.630420254,2,50024373,64,8,2,FOX,Drama
1201,the-oc,3,"In The O.C., the lives of a group of friends and families are forever changed when an outsider arrives to their affluent community of Newport Beach in Orange County, California. From Josh Schwartz, the executive producer of Gossip Girl and Chuck, the series became a pop-culture phenomenon with its mix of heart, humor, drama and romance.",92,Drama,Drama~Drama~Romance~Teen,The O.C.,4.054741305,4,10447,95,73,103,Warner Bros.,Drama~Drama~Romance~Teen
